#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,7.29047,7.3121,7.279407868,7.28648,806678.0
2024-07-08T00:00:00Z,7.28796,7.29432936,7.25865,7.2691,856075.0
2024-07-15T00:00:00Z,7.27676,7.293249252,7.26134,7.28175,1112530.0
2024-07-22T00:00:00Z,7.283608288,7.29812974,7.2031,7.26136,1414430.0
2024-07-29T00:00:00Z,7.262256153,7.27682761,7.14415,7.1623,2074730.0
2024-08-05T00:00:00Z,7.15539,7.19511,7.08429,7.1718,2959452.0
2024-08-12T00:00:00Z,7.1718,7.1863,7.130462975,7.1618,2015882.0
2024-08-19T00:00:00Z,7.15968,7.16523,7.11246,7.11481141,2261082.0
2024-08-26T00:00:00Z,7.11289,7.14157,7.071567086,7.0882,2238258.0
2024-09-02T00:00:00Z,7.08303,7.13155,7.0741,7.09080901,2297514.0
2024-09-09T00:00:00Z,7.08642,7.13731366,7.08642,7.0985,2107397.0
2024-09-16T00:00:00Z,7.10178,7.11408,7.03711,7.04108,2360442.0
2024-09-23T00:00:00Z,7.04321,7.06988,6.97012,6.9801,2110035.0
2024-09-30T00:00:00Z,6.97855,7.10437,6.97387,7.09598,2540641.0
2024-10-07T00:00:00Z,7.09598,7.10047,7.04673,7.06848,2450354.0
2024-10-14T00:00:00Z,7.07685,7.14788,7.0726,7.11367,2067295.0
2024-10-21T00:00:00Z,7.11367,7.14715,7.1083,7.13335,1847242.0
2024-10-28T00:00:00Z,7.12995,7.16469,7.11478,7.13876,1851452.0
2024-11-04T00:00:00Z,7.109,7.21366,7.0872,7.19449,2931433.0
2024-11-11T00:00:00Z,7.1973,7.26707,7.18669,7.23349,2675583.0
2024-11-18T00:00:00Z,7.23349,7.2677,7.22464,7.25737,2393163.0
2024-11-25T00:00:00Z,7.24107,7.27321,7.22861,7.24549,2069805.0
2024-12-02T00:00:00Z,7.25468,7.31536,7.2493,7.2814,2332928.0
2024-12-09T00:00:00Z,7.28015,7.29317,7.24248,7.27901,2442074.0
2024-12-16T00:00:00Z,7.28,7.32684,7.2765,7.2907,1722059.0
2024-12-23T00:00:00Z,7.29038,7.31405,7.28384,7.29817,619525.0
2024-12-30T00:00:00Z,7.29697,7.37,7.29638,7.35701,1207519.0
2025-01-06T00:00:00Z,7.35508,7.3651,7.31335,7.36265,2089191.0
2025-01-13T00:00:00Z,7.35855,7.36355,7.33339,7.3403,1879776.0
2025-01-20T00:00:00Z,7.33296,7.33894,7.23478,7.24017,2314367.0
2025-01-27T00:00:00Z,7.2458,7.33075,7.23887,7.31897,2131869.0
2025-02-03T00:00:00Z,7.35738,7.3669,7.2693,7.3007,2558922.0
2025-02-10T00:00:00Z,7.31008,7.32509,7.2513,7.2556,2001321.0
2025-02-17T00:00:00Z,7.25362,7.29374,7.2309,7.25069,2092719.0
2025-02-24T00:00:00Z,7.24678,7.30346,7.22631,7.29365,2438501.0
2025-03-03T00:00:00Z,7.289,7.30775,7.22823,7.24299,3224662.0
2025-03-10T00:00:00Z,7.24155,7.27012,7.21596,7.23649,3054954.0
2025-03-17T00:00:00Z,7.2355,7.26066,7.22186,7.25721,2213955.0
2025-03-24T00:00:00Z,7.2543,7.2827,7.2479,7.266,1961775.0
2025-03-31T00:00:00Z,7.2664,7.3488,7.23959,7.2916,2895399.0
2025-04-07T00:00:00Z,7.30135,7.42973,7.27911,7.28132,4217158.0
2025-04-14T00:00:00Z,7.27725,7.33514,7.27725,7.30321,1831277.0
2025-04-21T00:00:00Z,7.30321,7.32172,7.2742,7.28778,918789.0
2025-04-28T00:00:00Z,7.28632,7.30298,7.20876,7.20931,965982.0
2025-05-05T00:00:00Z,7.20931,7.25328,7.18481,7.23933,1184725.0
2025-05-12T00:00:00Z,7.22224,7.23018,7.17907,7.20934,1018753.0
